#1,2级目录
Biosparite|Biosparite|A limestone consists of allochems cemented together with sparry calcite (sparite). The content of allochems is more than 10% , the average size of which is less than 1 mm.  The ratio of intraclast to whole allochems is less than 25%; the ratio of ooid to whole allochems is also less than 25%. The ratio of fossils to pellets is larger than 3:1.
Biopelsparite|Biopelsparite|A limestone consists of allochems cemented together with sparry calcite (sparite). The content of allochems is more than 10% , the average size of which is less than 1 mm.  The ratio of intraclast to whole allochems is less than 25%; the ratio of ooid to whole allochems is also less than 25%. The ratio of fossils to pellets is between 3:1 and 1:3.
Pelsparite|Pelsparite|A limestone consists of allochems cemented together with sparry calcite (sparite). The content of allochems is more than 10% , the average size of which is less than 1 mm.  The ratio of intraclast to whole allochems is less than 25%; the ratio of ooid to whole allochems is also less than 25%. The ratio of fossils to pellets is less than 1:3.
#Replacement_dolomites 3级目录
Intraclastic_dolomite|Intraclastic_dolomite|Dolomite with intraclastic ghost. 
Pellet_dolomite|Pellet_dolomite|Dolomite with pellet ghost. 
Biogenic_dolomite|Biogenic_dolomite|Dolomite with biogenic ghost. 
Oolitic_dolomite|Oolitic_dolomite|Dolomite with oolitic ghost. 
Crystalline_dolomite|Crystalline_dolomite|Dolomite with no allochem ghost.
#Microcrystalline_rocks 3级目录
Micrite|Micrite|Limestone is domianted by micrite(<4 μm) with less than 1% allochems.
Dismicrite|Dismicrite|Limestone is dominated by micrite(<4 μm) with less than 1% allochems, and have been disturbed either by boring organisms or by soft-sediment deformation, and the resulting openings are filled with irregular "eyes" or stringers of sparry calcite. @Folk R L. Practical petrographic classification of limestones[J]. AAPG Bulletin, 1959, 43(1): 1-38.
Fossiliferous_micrite|Fossiliferous_micrite|A limestone consists of allochems set in a micrite matrix (<4 μm). The content of allochems is between 1% and 10%. The ratio of intraclast to whole allochems is less than 25%; the ratio of ooid to whole allochems is also less than 25%. The ratio of fossils to pellets is larger than 3:1.
Pelletiferous_micrite|Pelletiferous_micrite|A limestone consists of allochems set in a micrite matrix (<4 μm). The content of allochems is between 1% and 10%. The ratio of intraclast to whole allochems is less than 25%; the ratio of ooid to whole allochems is also less than 25%. The ratio of fossils to pellets is less than 3:1.
Oolite_bearing_micrite|Oolite_bearing_micrite|A limestone consists of allochems set in a micrite matrix (<4 μm). The content of allochems is between 1% and 10%. The ratio of ooids to whole allochems is larger than 25%.
Intraclast_bearing_micrite|Intraclast_bearing_micrite|A limestone consists of allochems set in a micrite matrix (<4 μm). The content of allochems is between 1% and 10%. The ratio of intraclast to whole allochems is larger than 25%.
#Crystalline_carbonate 3级目录
Dunhams_classification_1962|Dunhams_classification_1962|None
Embry_and_Klovans_classification_1971|Embry_and_Klovans_classification_1971|None
Crystalline_carbonate_texture|Crystalline_carbonate_texture|Dolomite and crystalline petrography is description of crystal size, texture and its fabrics. 
#Crystalline_carbonate 4级目录
Crystallization_textures|Crystallization_textures|Crystallization textures refer to the shape of mineral crystals and the type of crystal faces at crystal boundaries. @Flügel, Erik. Microfacies of carbonate rocks: analysis, interpretation and application. Springer Science & Business Media, 2010.
Crystal_Size|Crystal_Size|The diameter of the crystal.
Crystallization_fabrics|Crystallization_fabrics|Crystallization fabrics refer to the size and mutual relations of crystals.@Flügel, Erik. Microfacies of carbonate rocks: analysis, interpretation and application. Springer Science & Business Media, 2010.
#Crystalline_carbonate 5级目录
Euhedral|Euhedral|Euhedral is a term which relates to the shape of mineral crystals and refers to the presence of crystal faces. @Friedman G M. Terminology of crystallization textures and fabrics in sedimentary rocks. Journal of Sedimentary Research, 1965, 35(3): 643-655.
Subhedral|Subhedral|Subhedral (noun is subhedron) is defined as a term which relates to the shape of mineral crystals and describes minerals with partially developed crystal faces. @Friedman G M. Terminology of crystallization textures and fabrics in sedimentary rocks. Journal of Sedimentary Research, 1965, 35(3): 643-655.
Anhedral|Anhedral|Anhedral refers to the shape of mineral crystals and the absence of crystal faces bounding the mineral grains. @Friedman G M. Terminology of crystallization textures and fabrics in sedimentary rocks. Journal of Sedimentary Research, 1965, 35(3): 643-655.
Very_coarsely_crystalline|Very_coarsely_crystalline|The crysral size is larger than 1 mm, but less than 4 mm. @Folk R L. Practical petrographic classification of limestones. AAPG Bulletin, 1959, 43(1): 1-38.
Extremely_coarsely_crystalline|Extremely_coarsely_crystalline|The crysral size is larger than 4 mm. @Folk R L. Practical petrographic classification of limestones. AAPG Bulletin, 1959, 43(1): 1-38.
Coarsely_crystalline|Coarsely_crystalline|The crysral size is larger than 0.25 mm, but less than 1 mm. @Folk R L. Practical petrographic classification of limestones. AAPG Bulletin, 1959, 43(1): 1-38.
Medium_crystalline|Medium_crystalline|The crysral size is larger than 0.062 mm, but less than 0.25 mm. @Folk R L. Practical petrographic classification of limestones. AAPG Bulletin, 1959, 43(1): 1-38.
Finely_crystalline|Finely_crystalline|The crysral size is larger than 0.016 mm, but less than 0.062 mm. @Folk R L. Practical petrographic classification of limestones. AAPG Bulletin, 1959, 43(1): 1-38.
Very_finely_crystalline|Very_finely_crystalline|The crysral size is larger than 0.004 mm, but less than 0.016 mm. @Folk R L. Practical petrographic classification of limestones. AAPG Bulletin, 1959, 43(1): 1-38.
Aphanocrystalline|Aphanocrystalline|The crysral size is less than 0.004 mm. @Folk R L. Practical petrographic classification of limestones. AAPG Bulletin, 1959, 43(1): 1-38. 
Equigranular|Equigranular|Equigranular describe the constituent crystals are of approximately the same size. @Friedman G M. Terminology of crystallization textures and fabrics in sedimentary rocks. Journal of Sedimentary Research, 1965, 35(3): 643-655.
Porphyrotopic|Porphyrotopic|Porphyrotopic is a term, here proposed, which describes the mutual relationships of mineral crystals in a sedimentary rock in which the constituent crystals are of more than one size (inequigranular) and in which larger crystals (porphyrotopes) are enclosed in a finer-grained matrix. This term is restricted to carbonate rocks in which the depositional fabric has undergone recrystallization and to sediments formed by precipitation. @Friedman G M. Terminology of crystallization textures and fabrics in sedimentary rocks. Journal of Sedimentary Research, 1965, 35(3): 643-655.
Poikilotopic|Poikilotopic|Poikilotopic is a term, here proposed, which relates to the fabric of inequigranular sedimentary rocks which have undergone recrystallization or which have formed by precipitation, in which the constituent crystals are of more than one size, and in which larger crystals enclose smaller crystals of another mineral. @Friedman G M. Terminology of crystallization textures and fabrics in sedimentary rocks. Journal of Sedimentary Research, 1965, 35(3): 643-655.
#Allochthonous_carbonate 3级目录
Carbonate_mudstone|Carbonate_mudstone|Carbonate mudstone is defined as a matrix-supported carbonate-dominated rock comprised of more than 90% carbonate mud (<63 μm) component. @Lokier S W, Al Junaibi M. The petrographic description of carbonate facies: are we all speaking the same language?. Sedimentology, 2016, 63(7): 1843-1885.
Wackestone|Wackestone|A wackestone is a carbonate-dominated rock in which the carbonate mud (<63 μm) component supports a fabric comprising 10% or more very fine-sand grade (63 μm) or larger grains but where less than 10% of the rock is formed of grains larger than sand grade (>2 mm). @Lokier S W, Al Junaibi M. The petrographic description of carbonate facies: are we all speaking the same language?. Sedimentology, 2016, 63(7): 1843-1885.
Packstone|Packstone|Packstone is a carbonate-dominated lithology containing carbonate mud (<63 μm) in a fabric supported by a sand grade (63 μm to 2 mm) grain-size fraction and where less than 10% of the volume is comprised of grains >2 mm. @Lokier S W, Al Junaibi M. The petrographic description of carbonate facies: are we all speaking the same language?[J]. Sedimentology, 2016, 63(7): 1843-1885.
Grainstone|Grainstone|Grainstone is defined as a carbonate-dominated rock that does not contain any carbonate mud and where less than 10% of the components are larger than 2 mm. @Lokier S W, Al Junaibi M. The petrographic description of carbonate facies: are we all speaking the same language?. Sedimentology, 2016, 63(7): 1843-1885.
Floatstone|Floatstone|A floatstone is a carbonate-dominated rock where more than 10% of the volume is comprised of grains larger than 2 mm and the fabric is supported by the component that is 2 mm and smaller. @Lokier S W, Al Junaibi M. The petrographic description of carbonate facies: are we all speaking the same language? Sedimentology, 2016, 63(7): 1843-1885.
Rudstone|Rudstone|Rudstone is a carbonate-dominated rock where more than 10% of the volume is comprised of grains larger than 2 mm and these grains support the fabric of the rock. @Lokier S W, Al Junaibi M. The petrographic description of carbonate facies: are we all speaking the same language? Sedimentology, 2016, 63(7): 1843-1885.
#Boundstone 3级目录
Framestone|Framestone|Carbonate reef rock consisting of a rigid framework of colonies, shells or skeletons, with internal cavities filled with fine sediment; usually created through the activities of colonial organisms. @CGI
Bafflestone|Bafflestone|Bafflestones contain in-situ stalk-shaped fossils which trapped sediment during deposition by acting as baffles (i.e. reducing the rate of flow of water, thus causing deposition). @Flügel, Erik. Microfacies of carbonate rocks: analysis, interpretation and application. Springer Science & Business Media, 2010.
Bindstone|Bindstone|A bindstone is an autochthonous carbonate dominated rock in which the original components of the supporting matrix were organically-bound through stabilization of the sediment at the time of deposition. @Lokier S W, Al Junaibi M. The petrographic description of carbonate facies: are we all speaking the same language? Sedimentology, 2016, 63(7): 1843-1885.
#Cement 3级目录
Cement_shape|Cement_shape|The shape of cement.
Content_of_cement|Content_of_cement|Fibrous crystals, growing normal to the substrate. Crystal shape is needle-like or columnar (length to width ratio > 6:1, width > 10 µm). @Flügel, Erik. Microfacies of carbonate rocks: analysis, interpretation and application. Springer Science & Business Media, 2010.
Cement_fabric|Cement_fabric|Fibrous crystals, growing normal to the substrate. Crystal shape is needle-like or columnar (length to width ratio > 6:1, width > 10 µm). @Flügel, Erik. Microfacies of carbonate rocks: analysis, interpretation and application. Springer Science & Business Media, 2010.
#Cement_shape 4级目录
Acicular|Acicular|Needle-like crystals, growing normal to the substrate. Width < 10 µm, length about 100 µm and more. @Flügel, Erik. Microfacies of carbonate rocks: analysis, interpretation and application. Springer Science & Business Media, 2010. 
Fibrous|Fibrous|Fibrous crystals, growing normal to the substrate. Crystal shape is needle-like or columnar (length to width ratio > 6:1, width > 10 µm). @Flügel, Erik. Microfacies of carbonate rocks: analysis, interpretation and application. Springer Science & Business Media, 2010.
Botryoidal|Botryoidal|Pore-filling cement made of individual and coalescent mamelons exhibiting discontinuous horizons. @Flügel, Erik. Microfacies of carbonate rocks: analysis, interpretation and application. Springer Science & Business Media, 2010.
Radiaxial_fibrous|Radiaxial_fibrous|Large, often cloudy and turbid, inclusion-rich calcite crystals with undulose extinction. Size medium to coarse crystalline. Sometimes extending several millimeters in length, usually about 30 to 300 µm. Crystal length/width ratio 1:3 to 1:10. Crystals show a pattern of subcrystal units. @Flügel, Erik. Microfacies of carbonate rocks: analysis, interpretation and application. Springer Science & Business Media, 2010.
Dog_tooth|Dog_tooth|Sharply pointed acute calcite crystals of elongated scalenohedral or rhombohedral form, growing normal and subnormal to the substrate. @Flügel, Erik. Microfacies of carbonate rocks: analysis, interpretation and application. Springer Science & Business Media, 2010.
Bladed|Bladed|Crystals that are not equidimensional and not fibrous. They correspond to elongate crystals somewhat wider than fibrous crystals (length/width ratio between 1.5:1 to 6:1) and exhibiting broad flattened and pyramid-like terminations. @Flügel, Erik. Microfacies of carbonate rocks: analysis, interpretation and application. Springer Science & Business Media, 2010. 
Meniscus|Meniscus|Calcite cement precipitated in meniscus style at or near grain-to-grain contacts in pores containing both air and water. Exhibits a curved surface below grains. @Flügel, Erik. Microfacies of carbonate rocks: analysis, interpretation and application. Springer Science & Business Media, 2010.
Drusy|Drusy|Void-filling and pore-lining cement in intergranular and intraskeletal pores, molds and fractures, characterized by equant to elongated, anhedral to subhedral non-ferroan calcite crystals. Size usually >10 µm. @Flügel, Erik. Microfacies of carbonate rocks: analysis, interpretation and application. Springer Science & Business Media, 2010. 
Granular|Granular|Calcite cement consisting of relatively equidimensional pore-filling small crystals. @Flügel, Erik. Microfacies of carbonate rocks: analysis, interpretation and application. Springer Science & Business Media, 2010.
Blocky|Blocky|Calcite cement consisting of medium to coarse-grained crystals without a preferred orientation. @Flügel, Erik. Microfacies of carbonate rocks: analysis, interpretation and application. Springer Science & Business Media, 2010. 
Syntaxial_overgrowth|Syntaxial_overgrowth|Substrate-controlled overgrowth around a host grain made by a single crystal (usually High-Mg calcitic echinoderm fragments). Overgrowth often in crystallographic lattice continuity with the host grain. @Flügel, Erik. Microfacies of carbonate rocks: analysis, interpretation and application. Springer Science & Business Media, 2010. 
Peloidal_microcrystalline|Peloidal_microcrystalline|Characterized by a peloidal (or pelleted) fabric composed of tiny peloids (size <100 µm) within a microcrystalline calcite matrix. @Flügel, Erik. Microfacies of carbonate rocks: analysis, interpretation and application. Springer Science & Business Media, 2010.
Microcrystalline_or_micrite|Microcrystalline_or_micrite|Micron-sized curved rhombic crystals. Forms thin coatings around grains, lines intraskeletal pores, fills pores completely or constructs bridges between grains (contributing to meniscus cement). @Flügel, Erik. Microfacies of carbonate rocks: analysis, interpretation and application. Springer Science & Business Media, 2010. 
#Cement_fabric 4级目录
Dripstone|Dripstone|Pendant cement characterized by distinct thickening of cement crusts beneath grains or under the roofs of intergranular and solution voids. @Flügel, Erik. Microfacies of carbonate rocks: analysis, interpretation and application. Springer Science & Business Media, 2010.
Bladed|Bladed|Crystals that are not equidimensional and not fibrous. They correspond to elongate crystals somewhat wider than fibrous crystals (length/width ratio between 1.5:1 to 6:1) and exhibiting broad flattened and pyramid-like terminations. @Flügel, Erik. Microfacies of carbonate rocks: analysis, interpretation and application. Springer Science & Business Media, 2010.
#Carbonate_factory 3级目录
T_factory|T_factory|None
M_factory|M_factory|None
C_factory|C_factory|None
#Carbonate_Grains 3级目录
Content_of_carbonate_grain|Content_of_carbonate_grain|Pore-filling cement made of individual and coalescent mamelons exhibiting discontinuous horizons. @Flügel, Erik. Microfacies of carbonate rocks: analysis, interpretation and application. Springer Science & Business Media, 2010.
Allochems|Allochems|Large, often cloudy and turbid, inclusion-rich calcite crystals with undulose extinction. Size medium to coarse crystalline. Sometimes extending several millimeters in length, usually about 30 to 300 µm. Crystal length/width ratio 1:3 to 1:10. Crystals show a pattern of subcrystal units. @Flügel, Erik. Microfacies of carbonate rocks: analysis, interpretation and application. Springer Science & Business Media, 2010.
Skeletal_grains|Skeletal_grains|Skeletal grains are fossil debris that may be whole or fragmental. @Horowitz, Alan S., and Paul E. Potter. Introductory petrography of fossils. Springer Science & Business Media, 1971.
Non_skeletal_grain|Non_skeletal_grain|Non-skeletal grains are those not obviously derived from the skeletal material of micro-oragnisms, invertebrates or the thalli of calcareous plants. @Flügel, Erik. Microfacies of carbonate rocks: analysis, interpretation and application. Springer Science & Business Media, 2010.
#Skeletal_grains 4级目录
Bioclast|Bioclast|Needle-like crystals, growing normal to the substrate. Width < 10 µm, length about 100 µm and more. @Flügel, Erik. Microfacies of carbonate rocks: analysis, interpretation and application. Springer Science & Business Media, 2010. 
Cynobacteria|Cynobacteria|Link to paleontology.
Calcareous_algae|Calcareous_algae|Link to paleontology.
Foraminifer|Foraminifer|Link to paleontology.
Calciphere|Calciphere|None
Calpionellid|Calpionellid|None
Dinoflagellates|Dinoflagellates|None
Tentaculitid|Tentaculitid|None
Serpulid|Serpulid|None
Archaeocyath|Archaeocyath|None
Sponge|Sponge|None
Stromatoporoid|Stromatoporoid|None
Coral|Coral|Link to paleontology.
Bryozoan|Bryozoan|Link to paleontology.
Brachipod|Brachipod|Link to paleontology.
Mollusk|Mollusk|Link to paleontology.
Echinoderms|Echinoderms|Link to paleontology.
Arthropod|Arthropod|Link to paleontology.
Condont|Condont|Link to paleontology.
#Calcareous_algae 5级目录
Green_algae|Green_algae|None
Red_alage|Red_alage|None
#Green_algae 6级目录
Udoteacean_green_algae|Udoteacean_green_algae|None
Gymnocodiacean_algae|Gymnocodiacean_algae|None
Phylloid_algae|Phylloid_algae|None
Dasyclad_greenalgae|Dasyclad_greenalgae|None
#Red_algae 6级目录
Corallinacean_red_alage|Corallinacean_red_alage|None
Peyssoneliacean_red_alage|Peyssoneliacean_red_alage|None
Solenoporacean_red_alage|Solenoporacean_red_alage|None
Ancestral_red_alage|Ancestral_red_alage|None
#Foraminifer 5级目录
Benthic_foraminifer|Benthic_foraminifer|None
Planktonic_foraminifer|Planktonic_foraminifer|None
#Coral  5级目录
Tabulate_coral|Tabulate_coral|None
Rugose_coral|Rugose_coral|None
Scleractinian_coral|Scleractinian_coral|None
Octocoral|Octocoral|None
#Mollusk 5级目录
Gastropod|Gastropod|None
Bivavle|Bivavle|None
Cephalopod|Cephalopod|None
Scaphopod|Scaphopod|None
#Echinoderms 5级目录
Echinoid|Echinoid|None
Crinoid|Crinoid|None
#Arthropod 5级目录
Trilobite|Trilobite|None
Ostracode|Ostracode|None
Barnacle|Barnacle|None
#Non_skeletal_grain 3级目录
Peloid|Peloid|Small micritic grains, commonly without internal structure. Subrounded, spherical, ovoid or irregular in shape. Size between <0.02 and about 1 mm, commonly 0.10 to 0.50 mm. @Flügel, Erik. Microfacies of carbonate rocks: analysis, interpretation and application. Springer Science & Business Media, 2010.A usually rounded aggregate of clay-sized calcareous (micritic) material, origin and size is not specified. @CGI
Coated_grain|Coated_grain|Coated grain is a general term used for all carbonate grains composed of a nucleus surrounded by an enclosing layer or layers commonly called the cortex. @Boggs Jr, Sam, and Sam Boggs. Petrology of sedimentary rocks. Cambridge University Press, 2009.A general term for a grain that has coats or layers of foreign material, usually fine mud-sized and occasionally recrystallized, that form concentric or overlapping shells around a core of rock, shell, peloidal, or intraclastic material. (eg: oolith, pisolith). @CGI
Grain_aggregate|Grain_aggregate|Compound grains consisting of two or more originally separated particles (e.g. ooids, skeletal grains) that have been bound and cemented together, forming grape-like or rounded lumps. @Flügel, Erik. Microfacies of carbonate rocks: analysis, interpretation and application. Springer Science & Business Media, 2010.
Clast|Clast|Synsedimentary or postsedimentary lime clasts, reworked partly consolidated carbonate sediment or already lithified material. @Flügel, Erik. Microfacies of carbonate rocks: analysis, interpretation and application. Springer Science & Business Media, 2010.
#Peloid 4级目录
Fecal_pellet|Fecal_pellet|An organic excrement, mainly of invertebrates, occuring especially in modern marine sediments but also fossilised in some sedimentary rocks, usually with simple ovoid form, less commonly rod-shaped. @CGI
Mud_peloid|Mud_peloid|This category includes variously shaped micritic grains caused by the reworking of lithified carbonate mud and micrite clasts. @Flügel, Erik. Microfacies of carbonate rocks: analysis, interpretation and application. Springer Science & Business Media, 2010.
Mold_peloid|Mold_peloid|Internal molds of thin-shelled ostracods, mollusks and foraminifera can be preserved as small peloids when the shells are dissolved. @Flügel, Erik. Microfacies of carbonate rocks: analysis, interpretation and application. Springer Science & Business Media, 2010.
Bahamite_peloid|Bahamite_peloid|Ooids and rounded skeletal grains whose microstructures have been lost through mictization. @Flügel, Erik. Microfacies of carbonate rocks: analysis, interpretation and application. Springer Science & Business Media, 2010.
Pelletoid|Pelletoid|The term was introduced by Blatt et al. (1972) for microcrystalline grains that have been generated by the recrystallization of various carbonate particles, such as skeletal grains (e.g. foraminifera) and ooids. @Flügel, Erik. Microfacies of carbonate rocks: analysis, interpretation and application. Springer Science & Business Media, 2010.
Microbial_peloid|Microbial_peloid|Biochemical precipitation triggered by microbes and organinc substances. @Flügel, Erik. Microfacies of carbonate rocks: analysis, interpretation and application. Springer Science & Business Media, 2010.
Precipitated_peloid|Precipitated_peloid|Inorganic and organically induced chemical in-situ precipitation has been proved for the origin of very small (20–60 µm, usually 40 µm) peloids within calcite cements and occurring within inter- and intraskeletal cavities of reefs as well as in non-reef cavities. @Flügel, Erik. Microfacies of carbonate rocks: analysis, interpretation and application. Springer Science & Business Media, 2010.
Algal_peloid|Algal_peloid|Abrasional products of  algae and calcimicrobes. @Flügel, Erik. Microfacies of carbonate rocks: analysis, interpretation and application. Springer Science & Business Media, 2010.
Bioerosional_peloid|Bioerosional_peloid|Grains resulting from hardpart-boring and rasping activity of organisms. @Flügel, Erik. Microfacies of carbonate rocks: analysis, interpretation and application. Springer Science & Business Media, 2010.
#Coated_grain 4级目录
Cortoid|Cortoid|Rounded skeletal grains and other grains covered by a thin micrite envelope. @Flügel, Erik. Microfacies of carbonate rocks: analysis, interpretation and application. Springer Science & Business Media, 2010.
